Time(s),Force
449.28000000000003,6.6593505859375
449.32,6.654751586914062
449.36,6.650152587890625
449.40000000000003,6.6455535888671875
449.44,6.64095458984375
449.48,6.636355590820313
449.52,6.631756591796875
449.56,6.627157592773438
449.6,6.62255859375
449.64,6.634312438964844
449.68,6.646066284179687
449.72,6.657820129394532
449.76,6.669573974609375
449.8,6.681327819824219
449.84000000000003,6.721185302734375
449.88,6.761042785644531
449.92,6.800900268554687
449.96000000000004,6.840757751464844
450.0,6.880615234375
450.04,6.929161071777344
450.08,6.9777069091796875
450.12,7.026252746582032
450.16,7.074798583984376
450.2,7.12334442138672
450.24,7.208425903320313
450.28000000000003,7.293507385253907
450.32,7.378588867187501
450.36,7.463670349121094
450.40000000000003,7.5487518310546875
450.44,7.633833312988282
450.48,7.718914794921876
450.52,7.803996276855469
450.56,7.889077758789062
450.6,7.974159240722656
450.64,8.05540771484375
450.68,8.136656188964844
450.72,8.217904663085937
450.76,8.299153137207032
450.8,8.380401611328125
450.84000000000003,8.371714782714843
450.88,8.363027954101563
450.92,8.354341125488281
450.96000000000004,8.345654296875
451.0,8.336967468261719
451.04,8.2792236328125
451.08,8.221479797363282
451.12,8.163735961914062
451.16,8.105992126464844
451.2,8.048248291015625
451.24,8.034962463378907
451.28000000000003,8.021676635742187
451.32,8.008390808105469
451.36,7.995104980468749
451.40000000000003,7.981819152832031
451.44,7.968533325195312
451.48,7.955247497558593
451.52,7.9419616699218745
451.56,7.9286758422851555
451.6,7.915390014648437
451.64,7.851004028320312
451.68,7.786618041992186
451.72,7.722232055664062
451.76,7.657846069335936
451.8,7.593460083007812
451.84000000000003,7.514254760742187
451.88,7.435049438476562
451.92,7.355844116210938
451.96000000000004,7.276638793945313
452.0,7.197433471679688
452.04,7.172395324707032
452.08,7.147357177734375
452.12,7.1223190307617195
452.16,7.097280883789063
452.2,7.072242736816406
452.24,7.047459411621094
452.28000000000003,7.022676086425781
452.32,6.997892761230468
452.36,6.9731094360351555
452.40000000000003,6.948326110839844
452.44,6.923542785644531
452.48,6.898759460449218
452.52,6.873976135253906
452.56,6.849192810058593
452.6,6.82440948486328
452.64,6.807034301757811
452.68,6.789659118652343
452.72,6.7722839355468745
452.76,6.754908752441406
452.8,6.7375335693359375
452.84000000000003,6.7406005859375
452.88,6.7436676025390625
452.92,6.746734619140625
452.96000000000004,6.7498016357421875
453.0,6.75286865234375
453.04,6.754911804199219
453.08,6.756954956054687
453.12,6.758998107910156
453.16,6.761041259765625
453.2,6.763084411621094
453.24,6.756185913085938
453.28000000000003,6.749287414550781
453.32,6.742388916015625
453.36,6.735490417480468
453.40000000000003,6.7285919189453125
453.44,6.721693420410157
453.48,6.714794921875
453.52,6.707896423339844
453.56,6.700997924804687
453.6,6.694099426269531
453.64,6.716072082519531
453.68,6.738044738769531
453.72,6.760017395019531
453.76,6.781990051269531
453.8,6.803962707519531
453.84000000000003,6.853019714355469
453.88,6.902076721191406
453.92,6.951133728027344
453.96000000000004,7.000190734863281
454.0,7.049247741699219
454.04,7.129985046386719
454.08,7.210722351074219
454.12,7.291459655761719
454.16,7.3721969604492195
454.2,7.45293426513672
454.24,7.546192169189454
454.28000000000003,7.639450073242188
454.32,7.732707977294923
454.36,7.825965881347657
454.40000000000003,7.919223785400391
454.44,8.012481689453125
454.48,8.10573959350586
454.52,8.198997497558594
454.56,8.292255401611328
454.6,8.385513305664062
454.64,8.428947448730469
454.68,8.472381591796875
454.72,8.51581573486328
454.76,8.559249877929686
454.8,8.602684020996092
454.84000000000003,8.558227539062498
454.88,8.513771057128904
454.92,8.469314575195312
454.96000000000004,8.424858093261719
455.0,8.380401611328125
455.04,8.335433959960938
455.08,8.29046630859375
455.12,8.245498657226562
455.16,8.200531005859375
455.2,8.155563354492188
455.24,8.095520782470704
455.28000000000003,8.035478210449218
455.32,7.975435638427735
455.36,7.91539306640625
455.40000000000003,7.855350494384766
455.44,7.795307922363281
455.48,7.7352653503417965
455.52,7.675222778320313
455.56,7.615180206298828
455.6,7.555137634277344
455.64,7.46622314453125
455.68,7.377308654785156
455.72,7.288394165039063
455.76,7.199479675292968
455.8,7.110565185546875
455.84000000000003,7.067640686035156
455.88,7.024716186523437
455.92,6.981791687011718
455.96000000000004,6.9388671875
456.0,6.89594268798828
456.04,6.876525878906249
456.08,6.857109069824218
456.12,6.8376922607421875
456.16,6.818275451660156
456.2,6.798858642578125
456.24,6.786083221435547
456.28000000000003,6.773307800292969
456.32,6.760532379150391
456.36,6.7477569580078125
456.40000000000003,6.734981536865234
456.44,6.722206115722656
456.48,6.709430694580078
456.52,6.6966552734375
456.56,6.683879852294922
456.6,6.671104431152344
456.64,6.670082092285156
456.68,6.669059753417969
456.72,6.668037414550781
456.76,6.667015075683594
456.8,6.665992736816406
456.84000000000003,6.676724243164062
456.88,6.687455749511719
456.92,6.698187255859375
456.96000000000004,6.708918762207032
457.0,6.719650268554688
457.04,6.724760437011719
457.08,6.729870605468751
457.12,6.734980773925781
457.16,6.740090942382813
457.2,6.745201110839844
457.24,6.748011779785156
457.28000000000003,6.750822448730469
457.32,6.753633117675781
457.36,6.756443786621094
457.40000000000003,6.759254455566406
457.44,6.762065124511719
457.48,6.764875793457032
457.52,6.767686462402343
457.56,6.770497131347656
457.6,6.773307800292969
457.64,6.827984619140625
457.68,6.882661437988281
457.72,6.937338256835938
457.76,6.992015075683594
457.8,7.04669189453125
457.84000000000003,7.132539367675781
457.88,7.218386840820312
457.92,7.304234313964844
457.96000000000004,7.3900817871093745
458.0,7.475929260253905
458.04,7.56995391845703
458.08,7.663978576660155
458.12,7.758003234863281
458.16,7.852027893066406
458.2,7.946052551269531
458.24,8.026535034179688
458.28000000000003,8.107017517089844
458.32,8.1875
458.36,8.267982482910156
458.40000000000003,8.348464965820312
458.44,8.428947448730469
458.48,8.509429931640625
458.52,8.589912414550781
458.56,8.670394897460938
458.6,8.750877380371094
458.64,8.750877380371094
458.68,8.750877380371094
458.72,8.750877380371094
458.76,8.750877380371094
458.8,8.750877380371094
458.84000000000003,8.69006805419922
458.88,8.629258728027343
458.92,8.568449401855469
458.96000000000004,8.507640075683593
459.0,8.446830749511719
459.04,8.392665100097656
459.08,8.338499450683594
459.12,8.284333801269531
459.16,8.23016815185547
459.2,8.176002502441406
459.24,8.112638092041015
459.28000000000003,8.049273681640624
459.32,7.985909271240234
459.36,7.922544860839844
459.40000000000003,7.859180450439453
459.44,7.795816040039062
459.48,7.732451629638672
459.52,7.669087219238281
459.56,7.605722808837891
459.6,7.5423583984375
459.64,7.469285583496093
459.68,7.396212768554688
459.72,7.323139953613281
459.76,7.250067138671875
459.8,7.176994323730469
459.84000000000003,7.146334838867188
459.88,7.115675354003907
459.92,7.0850158691406255
459.96000000000004,7.0543563842773445
460.0,7.023696899414063
460.04,6.993037414550782
460.08,6.9623779296875
460.12,6.931718444824219
460.16,6.901058959960937
460.2,6.870399475097656
460.24,6.843571472167969
460.28000000000003,6.816743469238281
460.32,6.789915466308593
460.36,6.7630874633789055
460.40000000000003,6.736259460449219
460.44,6.709431457519531
460.48,6.682603454589843
460.52,6.655775451660156
460.56,6.628947448730468
460.6,6.60211944580078
460.64,6.602630615234374
460.68,6.603141784667968
460.72,6.6036529541015625
460.76,6.604164123535156
460.8,6.60467529296875
460.84000000000003,6.608763122558594
460.88,6.612850952148437
460.92,6.616938781738281
460.96000000000004,6.621026611328125
461.0,6.625114440917969
461.04,6.626136779785156
461.08,6.627159118652344
461.12,6.62818145751953
461.16,6.629203796386718
461.2,6.630226135253905
461.24,6.669062042236328
461.28000000000003,6.707897949218749
461.32,6.746733856201171
461.36,6.785569763183593
461.40000000000003,6.824405670166016
461.44,6.863241577148437
461.48,6.902077484130859
461.52,6.940913391113281
461.56,6.979749298095703
461.6,7.018585205078125
461.64,7.123851013183594
461.68,7.229116821289063
461.72,7.334382629394531
461.76,7.4396484375
461.8,7.544914245605469
461.84000000000003,7.673686218261719
461.88,7.802458190917969
461.92,7.93123016357422
461.96000000000004,8.06000213623047
462.0,8.18877410888672
462.04,8.271044921875001
462.08,8.353315734863282
462.12,8.435586547851564
462.16,8.517857360839844
462.2,8.600128173828125
462.24,8.659404754638672
462.28000000000003,8.718681335449219
462.32,8.777957916259766
462.36,8.837234497070312
462.40000000000003,8.89651107788086
462.44,8.955787658691406
462.48,9.015064239501953
462.52,9.0743408203125
462.56,9.133617401123047
462.6,9.192893981933594
462.64,9.142304992675781
462.68,9.091716003417968
462.72,9.041127014160157
462.76,8.990538024902344
462.8,8.939949035644531
462.84000000000003,8.869430541992188
462.88,8.798912048339844
462.92,8.7283935546875
462.96000000000004,8.657875061035156
463.0,8.587356567382812
463.04,8.538301086425781
463.08,8.48924560546875
463.12,8.44019012451172
463.16,8.391134643554688
463.2,8.342079162597656
463.24,8.258786010742188
463.28000000000003,8.175492858886718
463.32,8.09219970703125
463.36,8.008906555175782
463.40000000000003,7.9256134033203125
463.44,7.8423202514648445
463.48,7.7590270996093755
463.52,7.675733947753907
463.56,7.592440795898439
463.6,7.50914764404297
463.64,7.461624145507813
463.68,7.414100646972657
463.72,7.3665771484375
463.76,7.319053649902344
463.8,7.2715301513671875
463.84000000000003,7.207144165039063
463.88,7.142758178710937
463.92,7.078372192382813
463.96000000000004,7.013986206054687
464.0,6.9496002197265625
464.04,7.061509704589844
464.08,7.173419189453125
464.12,7.285328674316407
464.16,7.397238159179688
464.2,7.50914764404297
464.24,7.517578887939454
464.28000000000003,7.526010131835938
464.32,7.534441375732422
464.36,7.542872619628906
464.40000000000003,7.551303863525391
464.44,7.559735107421875
464.48,7.568166351318359
464.52,7.576597595214843
464.56,7.585028839111327
464.6,7.593460083007812
464.64,7.6374069213867175
464.68,7.681353759765623
464.72,7.72530059814453
464.76,7.769247436523436
464.8,7.813194274902342
464.84000000000003,7.845387268066405
464.88,7.8775802612304675
464.92,7.909773254394531
464.96000000000004,7.941966247558593
465.0,7.974159240722656
465.04,8.029856872558593
465.08,8.08555450439453
465.12,8.141252136230468
465.16,8.196949768066405
465.2,8.252647399902342
465.24,8.343094635009765
465.28000000000003,8.433541870117185
465.32,8.523989105224608
465.36,8.614436340332029
465.40000000000003,8.704883575439451
465.44,8.795330810546874
465.48,8.885778045654295
465.52,8.976225280761717
465.56,9.066672515869138
465.6,9.15711975097656
465.64,9.208731079101561
465.68,9.260342407226561
465.72,9.31195373535156
465.76,9.36356506347656
465.8,9.41517639160156
465.84000000000003,9.405467224121093
465.88,9.395758056640624
465.92,9.386048889160156
465.96000000000004,9.376339721679686
466.0,9.366630554199219
466.04,9.357432556152345
466.08,9.348234558105469
466.12,9.339036560058595
466.16,9.32983856201172
466.2,9.320640563964846
466.24,9.341336059570315
466.28000000000003,9.362031555175783
466.32,9.382727050781252
466.36,9.40342254638672
466.40000000000003,9.42411804199219
466.44,9.444813537597659
466.48,9.465509033203126
466.52,9.486204528808596
466.56,9.506900024414064
466.6,9.527595520019533
466.64,9.548545837402346
466.68,9.569496154785158
466.72,9.590446472167969
466.76,9.611396789550781
466.8,9.632347106933594
466.84000000000003,9.659941101074219
466.88,9.687535095214844
466.92,9.71512908935547
466.96000000000004,9.742723083496095
467.0,9.77031707763672
467.04,9.84288024902344
467.08,9.915443420410158
467.12,9.988006591796875
467.16,10.060569763183594
467.2,10.133132934570312
467.24,10.02301254272461
467.28000000000003,9.912892150878905
467.32,9.802771759033202
467.36,9.6926513671875
467.40000000000003,9.582530975341797
467.44,9.472410583496092
467.48,9.36229019165039
467.52,9.252169799804687
467.56,9.142049407958982
467.6,9.03192901611328
467.64,8.95834503173828
467.68,8.88476104736328
467.72,8.81117706298828
467.76,8.737593078613282
467.8,8.664009094238281
467.84000000000003,8.610353088378906
467.88,8.55669708251953
467.92,8.503041076660157
467.96000000000004,8.449385070800782
468.0,8.395729064941406
468.04,8.327255249023438
468.08,8.258781433105469
468.12,8.190307617187498
468.16,8.12183380126953
468.2,8.05335998535156
468.24,7.980287170410155
468.28000000000003,7.907214355468748
468.32,7.834141540527343
468.36,7.761068725585936
468.40000000000003,7.68799591064453
468.44,7.614923095703125
468.48,7.541850280761718
468.52,7.468777465820312
468.56,7.395704650878906
468.6,7.3226318359375
468.64,7.280218505859375
468.68,7.23780517578125
468.72,7.195391845703125
468.76,7.152978515625
468.8,7.110565185546875
468.84000000000003,7.095745849609375
468.88,7.080926513671875
468.92,7.066107177734375
468.96000000000004,7.051287841796875
469.0,7.036468505859375
469.04,7.024716186523437
469.08,7.0129638671875005
469.12,7.001211547851563
469.16,6.989459228515626
469.2,6.977706909179688
469.24,6.986904907226563
469.28000000000003,6.996102905273438
469.32,7.005300903320313
469.36,7.014498901367188
469.40000000000003,7.0236968994140625
469.44,7.032894897460938
469.48,7.042092895507813
469.52,7.051290893554688
469.56,7.060488891601563
469.6,7.0696868896484375
469.64,7.094725036621094
469.68,7.119763183593751
469.72,7.144801330566406
469.76,7.169839477539063
469.8,7.19487762451172
469.84000000000003,7.252621459960938
469.88,7.310365295410157
469.92,7.3681091308593745
469.96000000000004,7.425852966308593
470.0,7.483596801757812
470.04,7.635874938964843
470.08,7.7881530761718745
470.12,7.940431213378906
470.16,8.092709350585938
470.2,8.244987487792969
470.24,8.430735778808593
470.28000000000003,8.616484069824219
470.32,8.802232360839845
470.36,8.98798065185547
470.40000000000003,9.173728942871094
470.44,9.35947723388672
470.48,9.545225524902346
470.52,9.73097381591797
470.56,9.916722106933594
470.6,10.10247039794922
470.64,10.265989685058596
470.68,10.42950897216797
470.72,10.593028259277345
470.76,10.756547546386718
470.8,10.920066833496094
470.84000000000003,11.071324157714844
470.88,11.222581481933593
470.92,11.373838806152344
470.96000000000004,11.525096130371093
471.0,11.676353454589844
471.04,11.836296081542969
471.08,11.996238708496094
471.12,12.156181335449219
471.16,12.316123962402344
471.2,12.476066589355469
471.24,12.552971649169923
471.28000000000003,12.629876708984375
471.32,12.706781768798828
471.36,12.78368682861328
471.40000000000003,12.860591888427734
471.44,12.937496948242188
471.48,13.01440200805664
471.52,13.091307067871094
471.56,13.168212127685546
471.6,13.2451171875
471.64,13.339653015136719
471.68,13.434188842773438
471.72,13.528724670410156
471.76,13.623260498046875
471.8,13.717796325683594
471.84000000000003,13.808242797851562
471.88,13.898689270019531
471.92,13.9891357421875
471.96000000000004,14.079582214355469
472.0,14.170028686523438
472.04,14.197622680664063
472.08,14.225216674804688
472.12,14.252810668945312
472.16,14.280404663085937
472.2,14.307998657226562
472.24,14.287047576904296
472.28000000000003,14.266096496582032
472.32,14.245145416259765
472.36,14.2241943359375
472.40000000000003,14.203243255615234
472.44,14.182292175292968
472.48,14.161341094970703
472.52,14.140390014648437
472.56,14.119438934326173
472.6,14.098487854003906
472.64,13.883868408203124
472.68,13.669248962402344
